group	Firmicutes_A	Actinobacteriota	Firmicutes	Verrucomicrobiota		Bacteroidota	Firmicutes_A	Actinobacteriota	Proteobacteria	Firmicutes_C	Verrucomicrobiota	Firmicutes	Methanobacteriota	Desulfobacterota	
D009765	33.46612	5.1019	0.20116	0.39349		26.21265	33.46612	5.1019	2.38737	4.14316	0.39349	0.20116	0	0.23291	
Healthy	0	2.47342	0	0		9.68946	0	2.47342	0	0	0	0	0	0	
Healthy	10.21056	0.21988	0.42818	0		67.86759	10.21056	0.21988	5.847	4.75304	0	0.42818	0	0.00368	
Healthy	3.27292	0	0	0		70.48466	3.27292	0	2.33111	0	0	0	0	0.10118	
Healthy	17.26835	0.42243	0.23942	0		66.32373	17.26835	0.42243	4.05073	4.80668	0	0.23942	0	0	
Healthy	11.00683	6.27264	0.17432	7.23898		44.56937	11.00683	6.27264	0.33006	17.96126	7.23898	0.17432	0	0.11814	
Healthy	15.34297	36.26002	0.47427	3.62249		31.565	15.34297	36.26002	0.33267	0	3.62249	0.47427	0	0.05942	
Healthy	23.29086	5.15957	0.07931	0		62.40328	23.29086	5.15957	1.54259	0.04798	0	0.07931	0	0	
Healthy	10.58058	0.59421	0	8.73029		57.15039	10.58058	0.59421	0.43745	0.47645	8.73029	0	0	0.56962	
Healthy	10.03146	0.3831	0.04972	9.35753		48.23484	10.03146	0.3831	0.94742	0.10177	9.35753	0.04972	0	0.6243	
Healthy	15.23452	0.05195	0.56373	0		71.12524	15.23452	0.05195	1.44768	3.8111	0	0.56373	0	0	
Healthy	17.73906	13.84661	0.38259	0		53.09434	17.73906	13.84661	0.45122	1.10913	0	0.38259	0	0	
D009765	23.63889	10.24988	16.33931	1.30564		13.89381	23.63889	10.24988	5.77627	9.58948	1.30564	16.33931	0.73831	0.42553	
Healthy	16.05753	1.93424	0.02629	0.58083		65.89271	16.05753	1.93424	0.03051	0	0.58083	0.02629	0.01859	0.10337	
Healthy	40.45601	0.24093	0.15114	5.17575		36.2758	40.45601	0.24093	0	7.19383	5.17575	0.15114	0	0	
Healthy	2.75787	0.19628	0	1.68633		92.08051	2.75787	0.19628	0.53121	0	1.68633	0	0	0.00464	
D009765	67.31339	0	0.71586	0		16.00203	67.31339	0	0.10989	0.11475	0	0.71586	0	0	
Healthy	6.21297	0.13469	0.03199	0		80.73328	6.21297	0.13469	0.73251	0	0	0.03199	0	0	
Healthy	5.15191	1.05938	0.24663	0		56.92641	5.15191	1.05938	0.26109	15.2478	0	0.24663	0	0.00345	
Healthy	29.32496	0.05912	0.18695	0.01569		32.83834	29.32496	0.05912	0.12306	0	0.01569	0.18695	11.0253	0.03972	
D009765	38.69492	21.58783	0	0		33.10759	38.69492	21.58783	0	0	0	0	0	0	
Healthy	23.02626	0	18.7223	0		16.28189	23.02626	0	0	0	0	18.7223	0	0	
Healthy	3.53692	0.0568	0.29092	0		74.5758	3.53692	0.0568	11.05228	2.25728	0	0.29092	0	0	
D009765	35.23157	0.21263	0.30663	0.98301		36.15212	35.23157	0.21263	0.80484	4.6327	0.98301	0.30663	0	0.13223	
Healthy	0	0.04074	21.3351	0		0.00817	0	0.04074	0	0	0	21.3351	0	0	
Healthy	39.5214	0	2.90591	0		40.34055	39.5214	0	0	0	0	2.90591	0	0	
Healthy	14.61073	0	0.57617	0		80.16513	14.61073	0	0	0	0	0.57617	0	0	
Healthy	12.01436	5.76899	0.02718	0		57.4587	12.01436	5.76899	0.13366	0	0	0.02718	0.07354	0.04761	
Healthy	24.81769	7.91303	0.2908	0.31727		38.531	24.81769	7.91303	2.24632	4.76352	0.31727	0.2908	0	0	
Healthy	3.07123	20.0961	32.13726	0		30.3123	3.07123	20.0961	3.51716	0	0	32.13726	0	0	
Healthy	17.38401	0.13026	0.37253	0.37515		57.49053	17.38401	0.13026	1.91557	4.63587	0.37515	0.37253	0	0	
Healthy	38.21851	12.84985	0	0		46.0521	38.21851	12.84985	0.25438	0	0	0	0	0	
Healthy	39.03265	23.25828	0.6872	0		30.62288	39.03265	23.25828	0.44483	0.68458	0	0.6872	0	0	
Healthy	16.39842	1.62929	1.49398	0.00852		56.64935	16.39842	1.62929	8.28463	0.86602	0.00852	1.49398	2.77246	0.0671	
Healthy	22.00129	1.92775	0.0088	0.36339		52.2457	22.00129	1.92775	1.79976	0.00793	0.36339	0.0088	0.60507	0	
Healthy	9.33773	0.13844	0.36637	0		66.37647	9.33773	0.13844	0.44861	8.01525	0	0.36637	0	0.00966	
Healthy	65.98926	9.55318	0.93232	0		16.45568	65.98926	9.55318	0	1.4303	0	0.93232	0	0	
D009765	7.47121	0	0.33186	0		40.62145	7.47121	0	7.59116	8.03982	0	0.33186	1.20767	0	
Healthy	34.55054	0	0.04835	0.02043		39.59254	34.55054	0	0.01848	4.5423	0.02043	0.04835	0.08089	0	
Healthy	37.88189	0.27094	0.49063	0.72342		40.6757	37.88189	0.27094	8.16764	0.86588	0.72342	0.49063	0	0	
Healthy	0	0.2696	2.87625	0		9.50106	0	0.2696	26.33633	0.04465	0	2.87625	0	0	
Healthy	16.34919	0.09204	0.12037	0		69.9358	16.34919	0.09204	1.26119	0	0	0.12037	0	0.08954	
Healthy	15.26897	0.70836	0.6363	0		48.35566	15.26897	0.70836	5.66187	2.82126	0	0.6363	0	0.00671	
Healthy	36.47555	0.42659	0.33429	0.04873		36.49329	36.47555	0.42659	0	2.11481	0.04873	0.33429	0	0.01322	
Healthy	4.57896	0.48132	0.22636	1.81304		82.50748	4.57896	0.48132	0.14888	8.68395	1.81304	0.22636	0	0	
Healthy	15.06856	19.9418	1.01224	1.73198		19.63362	15.06856	19.9418	8.90282	1.40684	1.73198	1.01224	0	0	
Healthy	14.07575	0.77636	0.01259	0		63.9582	14.07575	0.77636	1.5338	0.37027	0	0.01259	0.16611	0.1824	
Healthy	43.27644	11.69587	2.52531	0		34.52551	43.27644	11.69587	0.00658	0	0	2.52531	0	0	
D009765	24.68729	1.70325	0	0.25311		29.70355	24.68729	1.70325	0	0	0.25311	0	0	0.41735	
Healthy	0.83545	28.05549	0.07132	0		0.02564	0.83545	28.05549	8.46293	13.12585	0	0.07132	0	0	
Healthy	0.32555	42.85892	5.25522	0		3.98735	0.32555	42.85892	16.79519	2.56896	0	5.25522	0	0	
Healthy	31.65752	5.55925	0.2822	8.67123		29.12926	31.65752	5.55925	0.76836	0.00845	8.67123	0.2822	0	0.1712	
Healthy	64.71143	19.54973	0.43064	0.01384		0.09701	64.71143	19.54973	9.49833	0.05076	0.01384	0.43064	0	0	
D009765	39.71861	1.3034	0.25326	0.01767		34.95328	39.71861	1.3034	2.99183	3.22796	0.01767	0.25326	0	0	
Healthy	6.50529	0.0291	0.234	0		84.28521	6.50529	0.0291	0	1.2479	0	0.234	0	0	
D009765	58.64658	11.53414	0	0		18.12579	58.64658	11.53414	0.19953	0	0	0	0	0.01455	
Healthy	25.54622	0.80214	0.61487	0.02611		45.22197	25.54622	0.80214	7.78622	4.33023	0.02611	0.61487	0	0	
Healthy	3.99981	0.32594	0.04622	0.50025		34.19922	3.99981	0.32594	11.50231	0.01755	0.50025	0.04622	0	0	
Healthy	82.30353	0.43699	0.81779	0.02337		5.25684	82.30353	0.43699	0.09833	0.55462	0.02337	0.81779	0	0	
Healthy	41.94868	0.15219	0.13683	0		37.95444	41.94868	0.15219	0.7963	0.02064	0	0.13683	0	0	
Healthy	82.5089	0	2.59767	0		10.44183	82.5089	0	0	0	0	2.59767	0	0	
D009765	53.04724	21.84407	2.25903	4.1248		6.33234	53.04724	21.84407	0.30916	0.42162	4.1248	2.25903	0	0	
Healthy	63.66363	1.23201	4.78877	0.73449		11.92591	63.66363	1.23201	0.37439	3.48919	0.73449	4.78877	2.84299	0.05575	
Healthy	8.0246	2.03669	0.61816	0.7407		75.04607	8.0246	2.03669	3.78323	3.90251	0.7407	0.61816	0	0.01945	
Healthy	34.25669	0.88858	0.4316	0		35.10904	34.25669	0.88858	1.47951	8.40762	0	0.4316	0.0389	0.00691	
Healthy	21.0421	0.40417	0.00307	0		57.20329	21.0421	0.40417	0.79877	0	0	0.00307	0	0.07368	
Healthy	8.01665	0.00321	0.01315	0		76.00465	8.01665	0.00321	0.45135	2.50961	0	0.01315	0	0.07096	
D009765	70.8303	4.35127	0.55455	0		8.67257	70.8303	4.35127	0.01537	0	0	0.55455	0	0	
Healthy	5.08853	1.19398	0.00157	3.40051		81.74652	5.08853	1.19398	0.70077	0	3.40051	0.00157	0	0.0249	
Healthy	32.45455	23.03172	0	0		24.28158	32.45455	23.03172	1.77405	2.88989	0	0	0	0	
Healthy	36.42639	0.02931	0.1204	0		51.9442	36.42639	0.02931	0.23553	0.16515	0	0.1204	0.2742	0.00817	
Healthy	0.06157	64.01661	6.55367	0		22.17561	0.06157	64.01661	6.42496	0.12332	0	6.55367	0	0	
Healthy	3.14274	0.24597	0.01797	0		70.2604	3.14274	0.24597	0.21694	5.93873	0	0.01797	0	0	
Healthy	2.09882	0.31449	0.15808	0		66.90928	2.09882	0.31449	11.44773	8.86876	0	0.15808	0	0.04031	
Healthy	36.59922	0.75229	0.4066	0.10729		36.00646	36.59922	0.75229	0.71922	2.43094	0.10729	0.4066	0	0.10833	
Healthy	4.03337	0.27553	0.28838	1.45026		67.52468	4.03337	0.27553	2.75504	4.01785	1.45026	0.28838	0	0	
Healthy	6.50677	12.33383	0.29864	0		52.85802	6.50677	12.33383	8.14075	1.11629	0	0.29864	0	0.01208	
D009765	12.56341	0	0	0		57.25418	12.56341	0	0	15.5772	0	0	0	0	
Healthy	16.85088	0.03257	0.00069	0		68.26218	16.85088	0.03257	1.42615	0.42333	0	0.00069	0	0.05466	
Healthy	7.7945	11.69449	1.51977	11.1928		25.4709	7.7945	11.69449	1.71155	0	11.1928	1.51977	34.3352	0.27944	
D009765	11.44736	2.29887	2.21478	0.00021		67.78931	11.44736	2.29887	0.15493	0	0.00021	2.21478	0	0.10939	
D009765	30.98868	1.1508	0.06794	0.26696		52.56992	30.98868	1.1508	0	0	0.26696	0.06794	0	0.68907	
D009765	17.63911	0	2.1178	0		48.99685	17.63911	0	22.60273	0	0	2.1178	0	0	
Healthy	10.05855	0.28927	0.03597	0.52291		69.41196	10.05855	0.28927	0.10096	0.37861	0.52291	0.03597	0	0.08991	
D009765	42.79177	43.19063	0	0.35775		0.23928	42.79177	43.19063	0	0	0.35775	0	0	0	
Healthy	2.12844	0.01909	0	0.63238		92.39928	2.12844	0.01909	4.02996	0	0.63238	0	0	0	
D009765	68.6472	0	4.71198	0		0	68.6472	0	0	0	0	4.71198	0	0	
Healthy	46.81017	2.98902	29.79442	0		11.80363	46.81017	2.98902	0.15556	2.14232	0	29.79442	0.02309	0	
D009765	22.24498	0.35173	3.49228	2.41206		52.56784	22.24498	0.35173	0.6462	9.96012	2.41206	3.49228	0.28559	0.12373	
Healthy	10.79069	5.20706	0	0		60.76513	10.79069	5.20706	0.0857	0	0	0	0	0.02076	
Healthy	19.37666	2.51423	0.14316	2.23188		23.24062	19.37666	2.51423	0	14.5746	2.23188	0.14316	4.08398	0	
Healthy	19.59037	0.00616	0.39763	0.20289		74.3055	19.59037	0.00616	0	1.81377	0.20289	0.39763	0.10373	0.02109	
Healthy	14.3968	1.64222	0	0		47.48654	14.3968	1.64222	6.77028	0.47353	0	0	0	0	
Healthy	7.7103	0.38121	0.07454	10.3157		66.63046	7.7103	0.38121	0.0978	0.91565	10.3157	0.07454	0	0.35635	
Healthy	69.81699	1.58405	1.51237	1.66108		16.69171	69.81699	1.58405	0.32798	0	1.66108	1.51237	0.08327	0.09859	
D009765	54.04058	7.62928	0.52692	1.77099		29.09359	54.04058	7.62928	0	0.14016	1.77099	0.52692	0	0.38943	
Healthy	33.2979	5.68224	9.30072	0		38.72317	33.2979	5.68224	0.07012	3.32132	0	9.30072	0.32392	0.83356	
Healthy	24.20901	3.31186	0.36366	0		0	24.20901	3.31186	65.16816	2.60624	0	0.36366	0	0	
Healthy	41.24782	9.79644	3.76512	2.39427		23.31275	41.24782	9.79644	1.37484	0.0064	2.39427	3.76512	5.1127	0	
D009765	52.79188	16.35822	0	0		18.83522	52.79188	16.35822	0.05821	0	0	0	0	0	
Healthy	6.74257	0.51585	0.08566	0		77.03911	6.74257	0.51585	0.26368	9.09104	0	0.08566	0	0.00779	
Healthy	9.15147	2.86561	0.13135	0		75.79001	9.15147	2.86561	3.79751	2.36324	0	0.13135	0	0.04264	
Healthy	2.3953	0.20469	0	0		67.62521	2.3953	0.20469	1.07314	11.33673	0	0	0	0	
Healthy	8.42363	0.08991	0.36362	0		66.1897	8.42363	0.08991	0.43154	7.93807	0	0.36362	0	0.00837	
Healthy	46.57987	0.15205	2.04285	0		34.86269	46.57987	0.15205	2.52324	4.25901	0	2.04285	0	0.23594	
D009765	67.64244	7.04569	1.43676	1.96502		12.02217	67.64244	7.04569	0	0	1.96502	1.43676	0	0	
Healthy	9.34351	1.02917	0	0		60.27188	9.34351	1.02917	3.60235	0.31801	0	0	0	0.01291	
Healthy	33.83021	0.16056	1.41801	0.14329		48.48277	33.83021	0.16056	0.60246	8.64047	0.14329	1.41801	0	0.04446	
Healthy	61.7714	0	0.04855	0.04339		11.17658	61.7714	0	0	5.27412	0.04339	0.04855	2.31989	0	
Healthy	51.48843	5.72345	1.86953	0		1.82406	51.48843	5.72345	1.79092	0.19912	0	1.86953	6.52913	0.03571	
Healthy	32.97611	11.78952	15.04883	0		5.07118	32.97611	11.78952	1.94121	6.11413	0	15.04883	0	0	
Healthy	15.35716	0.56832	10.27995	1.20433		59.39644	15.35716	0.56832	0.46663	0.77495	1.20433	10.27995	0.12082	0.07585	
Healthy	4.89231	3.58461	0	0.05364		84.47865	4.89231	3.58461	0.06985	0	0.05364	0	0.62816	0.38014	
D009765	16.98101	0	0.64144	0		36.99414	16.98101	0	0	23.09948	0	0.64144	0	0	
Healthy	36.08419	0	0	6.58769		32.79623	36.08419	0	7.4715	1.24378	6.58769	0	0.83191	0.1746	
D009765	26.47167	14.41895	1.49787	0		19.37641	26.47167	14.41895	0.56299	25.59558	0	1.49787	0	0	
Healthy	42.23683	0	0	0.76941		46.44976	42.23683	0	0	8.15906	0.76941	0	0	0	
Healthy	2.41152	0.3123	0.17879	0		64.35533	2.41152	0.3123	11.4943	8.5252	0	0.17879	0	0.04034	
Healthy	9.69606	0.37661	0.01985	9.33329		49.47672	9.69606	0.37661	0.89259	0.09682	9.33329	0.01985	0	0.63149	
Healthy	9.57194	0.10911	0.42639	0		65.25963	9.57194	0.10911	0.46344	8.06887	0	0.42639	0	0.01867	
D009765	42.69637	12.3881	0.20569	5.84546		1.47982	42.69637	12.3881	1.72726	0	5.84546	0.20569	0	0	
Healthy	27.66864	0.43762	0.77352	0		24.80784	27.66864	0.43762	14.88584	2.61598	0	0.77352	0.19887	0.02294	
Healthy	30.71873	0	0	1.03178		64.28691	30.71873	0	0.13758	1.93826	1.03178	0	0	0	
Healthy	6.39403	1.48174	0.14476	44.6326		13.24016	6.39403	1.48174	10.37353	2.66152	44.6326	0.14476	0	0.70743	
D009765	46.97099	9.46013	2.73038	0.28892		8.8941	46.97099	9.46013	8.29428	3.70778	0.28892	2.73038	1.36422	0.11764	
Healthy	29.24541	0	0.14741	0.38083		48.70816	29.24541	0	0	7.34269	0.38083	0.14741	0	0	
Healthy	32.6583	12.01048	0.00845	15.2597		18.81712	32.6583	12.01048	4.36883	0.16943	15.2597	0.00845	0	0.06574	
Healthy	10.19056	3.17754	0	0		12.45128	10.19056	3.17754	0	5.19577	0	0	0	0	
Healthy	15.28862	1.71094	0.02897	0.45974		68.41716	15.28862	1.71094	0.07218	0.03007	0.45974	0.02897	0	0.07549	
Healthy	61.29709	0.09623	1.24528	0.04467		26.6205	61.29709	0.09623	0.18415	0.0866	0.04467	1.24528	0	0.06076	
D009765	16.6399	0	0	0.09491		72.40623	16.6399	0	0.4052	8.19419	0.09491	0	0	0	
Healthy	15.56216	0.39415	0	0		59.76033	15.56216	0.39415	11.9332	0.08364	0	0	0	0	
Healthy	2.88402	0.14243	0	1.69454		92.13021	2.88402	0.14243	0.72102	0	1.69454	0	0	0	
Healthy	27.71937	5.34151	0.5092	5.62796		19.29651	27.71937	5.34151	0.08151	3.90335	5.62796	0.5092	13.2125	0	
Healthy	3.98061	0.42218	0.23947	1.57657		84.24075	3.98061	0.42218	0.20678	8.27465	1.57657	0.23947	0	0	
Healthy	15.9389	1.20635	0.07477	0		63.70893	15.9389	1.20635	0.16963	0	0	0.07477	0	0.08423	
Healthy	43.25913	0.17433	3.19309	0.11353		41.14116	43.25913	0.17433	0.2102	0.51286	0.11353	3.19309	0.05673	0.00364	
Healthy	26.10158	5.00017	0.03615	0		57.28008	26.10158	5.00017	0	0.24017	0	0.03615	0	0	
D009765	54.63066	5.63964	7.21791	0		7.16387	54.63066	5.63964	0.08968	2.87778	0	7.21791	0.34747	0.04244	
Healthy	8.0744	0.61607	0.10704	0		81.1674	8.0744	0.61607	0.44353	0	0	0.10704	0	0.09329	
Healthy	24.36408	0.48681	2.73331	4.77566		31.30509	24.36408	0.48681	15.41818	4.66755	4.77566	2.73331	0	0.1755	
D009765	27.49985	0.98792	14.28849	0		27.77583	27.49985	0.98792	0.26917	5.27178	0	14.28849	0	0.07127	
Healthy	15.09354	2.6803	0.23648	1.92236		51.05291	15.09354	2.6803	7.92676	0.06107	1.92236	0.23648	0	0.5255	
Healthy	33.97819	0.60611	6.09537	0		8.02642	33.97819	0.60611	8.6462	29.6499	0	6.09537	1.9555	0	
Healthy	2.43548	68.70373	2.13205	0.09491		5.06393	2.43548	68.70373	6.64186	0	0.09491	2.13205	0	0	
Healthy	33.42604	0	0	6.17366		32.54246	33.42604	0	9.80225	1.53035	6.17366	0	0.88045	0.16968	
Healthy	43.72281	0.52309	0.67035	0		34.96916	43.72281	0.52309	2.27366	1.58226	0	0.67035	0	0	
Healthy	5.79711	1.38432	0	3.68362		79.38151	5.79711	1.38432	0.782	0	3.68362	0	0	0.03795	
Healthy	6.0616	0.28453	0.53348	0		71.01821	6.0616	0.28453	0.11072	0	0	0.53348	0.03306	1.79765	
Healthy	1.79527	0.83773	0.23116	0		54.2528	1.79527	0.83773	21.91026	1.77769	0	0.23116	0	0.1202	
D009765	47.67533	12.73984	6.45319	0		7.91523	47.67533	12.73984	0.04707	1.06637	0	6.45319	0	0	
Healthy	13.54732	0	0	0		55.97138	13.54732	0	8.06826	3.86161	0	0	0	0	
Healthy	14.3838	0.51883	0.31422	23.1424		29.86954	14.3838	0.51883	0	2.43063	23.1424	0.31422	2.15254	0.60142	
Healthy	3.40338	0.3003	0.02401	0		70.02975	3.40338	0.3003	0.16685	5.97939	0	0.02401	0	0	
Healthy	44.67008	18.71588	1.12205	0		18.98913	44.67008	18.71588	7.21534	0	0	1.12205	0	0	
Healthy	9.94093	0	0	0		53.92158	9.94093	0	0	0	0	0	0	0	
D009765	70.13516	16.12454	6.81808	0		0.49815	70.13516	16.12454	0	0	0	6.81808	0	0	
Healthy	14.20904	2.50195	1.08281	0.72725		59.52808	14.20904	2.50195	0.0108	0.01467	0.72725	1.08281	0.11142	0.03016	
Healthy	2.26971	0.02069	0	0		80.20902	2.26971	0.02069	0.14668	2.9941	0	0	0	0	
Healthy	10.38211	4.2632	0.00558	0.12882		70.35837	10.38211	4.2632	0.2801	2.88898	0.12882	0.00558	0.04975	0.10551	
Healthy	14.78983	1.05721	0.22848	0.13909		43.56349	14.78983	1.05721	2.27413	6.50569	0.13909	0.22848	0.20292	0	
Healthy	31.27957	1.41441	4.32223	0		28.6106	31.27957	1.41441	0.02185	14.13801	0	4.32223	0.40605	0	
Healthy	17.05829	35.59967	0.59226	0		37.63177	17.05829	35.59967	0.90979	0.67792	0	0.59226	0	0	
Healthy	24.0838	0.17889	0.14072	0.5139		60.18198	24.0838	0.17889	1.52666	0.06239	0.5139	0.14072	0.42949	0.00508	
Healthy	27.65844	0.05015	0.10872	0		64.34556	27.65844	0.05015	3.06576	0	0	0.10872	0	0.38816	
Healthy	35.37577	0.82545	2.30618	0.046		23.41681	35.37577	0.82545	0.24339	0.03517	0.046	2.30618	0.52483	0	
Healthy	34.51902	13.66379	0.84251	2.40833		26.22084	34.51902	13.66379	0.22115	0.92583	2.40833	0.84251	0.46669	0.06753	
Healthy	31.29144	1.75824	0.78613	0.73311		43.6674	31.29144	1.75824	0.20002	3.1516	0.73311	0.78613	0	0	
Healthy	34.74668	0.09967	0.0906	0.34501		31.47041	34.74668	0.09967	0.16818	0.00973	0.34501	0.0906	0	0	
Healthy	26.3506	0.20147	0.89071	1.73687		46.99993	26.3506	0.20147	0.18728	0.00098	1.73687	0.89071	2.24353	0.03171	
Healthy	23.43242	0.51507	0.2936	0		65.45053	23.43242	0.51507	0.02974	0.90836	0	0.2936	0	0	
Healthy	34.08808	11.88722	0.01966	15.0409		18.38157	34.08808	11.88722	4.3216	0.20296	15.0409	0.01966	0	0.03536	
Healthy	65.61517	10.07351	0.49996	0		1.60039	65.61517	10.07351	1.57685	0	0	0.49996	4.40276	0	
D009765	6.63783	43.86389	0.70881	19.2224		3.40574	6.63783	43.86389	0	0.25753	19.2224	0.70881	0	0	
D009765	46.07845	2.96606	1.01229	0		37.05764	46.07845	2.96606	0	0	0	1.01229	0	0	
Healthy	4.32848	0.49404	0.43389	0.85646		71.82251	4.32848	0.49404	4.39963	0	0.85646	0.43389	0	0.01148	
Healthy	10.73837	0	0.09369	0.07304		65.45541	10.73837	0	0.12471	8.71349	0.07304	0.09369	0	0	
D009765	41.55265	1.72755	0.66879	0.14704		44.63237	41.55265	1.72755	0.27374	0.09481	0.14704	0.66879	0.62395	0.05944	
Healthy	13.8994	0.05505	1.05757	0		70.84222	13.8994	0.05505	0.50257	6.44708	0	1.05757	0	0.1446	
Healthy	16.12709	1.20744	0.08738	0		64.15539	16.12709	1.20744	0.1558	0	0	0.08738	0	0.06551	
Healthy	24.72899	0.45504	0.0094	1.02859		38.68603	24.72899	0.45504	2.64097	0.01333	1.02859	0.0094	0	0.08215	
Healthy	16.32152	1.19866	0.07152	0		63.69551	16.32152	1.19866	0.17127	0.01877	0	0.07152	0	0.09886	
Healthy	14.34038	0	0.53864	0		80.38611	14.34038	0	0	0	0	0.53864	0	0	
Healthy	14.5074	3.64492	2.38982	0.25373		58.24447	14.5074	3.64492	1.07669	0	0.25373	2.38982	0	0.0314	
Healthy	9.89075	3.27479	3.01118	1.69671		65.71776	9.89075	3.27479	0.27788	0.01053	1.69671	3.01118	0	0.00374	
Healthy	22.04608	0.45422	2.97139	3.21379		52.76312	22.04608	0.45422	0.82936	10.4674	3.21379	2.97139	0.24689	0.28677	
Healthy	44.38715	0.07488	1.00002	0		38.14707	44.38715	0.07488	0.47442	3.0574	0	1.00002	0	0	
Healthy	32.9293	5.71322	9.18196	0		39.01788	32.9293	5.71322	0.0688	3.28395	0	9.18196	0.34901	0.83945	
Healthy	27.49961	0.98791	14.28966	0		27.77521	27.49961	0.98791	0.26917	5.27174	0	14.28966	0	0.07127	
Healthy	5.6359	0.68127	0.34375	7.14519		54.11945	5.6359	0.68127	1.29073	9.16274	7.14519	0.34375	0	0.17596	
Healthy	54.68842	0.18417	0.34157	2.67632		19.99426	54.68842	0.18417	1.53293	0.10557	2.67632	0.34157	0.0461	0	
Healthy	41.09637	28.98472	1.06799	2.16832		12.69787	41.09637	28.98472	0	3.87865	2.16832	1.06799	0	0	
Healthy	32.34639	5.34564	11.71951	1.33551		25.24883	32.34639	5.34564	2.26417	1.48313	1.33551	11.71951	0	0	
Healthy	14.02953	0.78612	0.8357	0.81499		74.67264	14.02953	0.78612	1.96511	0	0.81499	0.8357	0	0.00172	
Healthy	13.23433	0	4.86269	0		55.27203	13.23433	0	0	5.02819	0	4.86269	0.9037	0	
Healthy	11.64337	2.40596	0	17.6314		41.64454	11.64337	2.40596	0.22775	0	17.6314	0	0	1.64579	
Healthy	0.05225	0.07289	7.43935	0		0.08708	0.05225	0.07289	89.18581	0.00384	0	7.43935	0	0	
D009765	62.91263	12.31586	6.58252	0		1.63848	62.91263	12.31586	0.06735	10.66314	0	6.58252	0.00354	0.35739	
Healthy	26.39625	13.2122	3.18132	7.37889		30.97608	26.39625	13.2122	0.5543	0	7.37889	3.18132	10.5082	0	
Healthy	23.04337	10.01982	0.25423	0		44.74338	23.04337	10.01982	0.97061	0.10926	0	0.25423	0	0.04827	
Healthy	59.61597	0.0978	0.40843	12.2263		17.98772	59.61597	0.0978	0.03494	7.84671	12.2263	0.40843	0	0	
Healthy	32.56514	2.5399	0.0829	0		53.10567	32.56514	2.5399	1.35257	3.23995	0	0.0829	0	0.00563	
Healthy	37.84241	0.22995	0.15224	0		54.76502	37.84241	0.22995	0.51261	0.07158	0	0.15224	0.13359	0.02711	
D009765	16.7347	0	0	0		42.36939	16.7347	0	0	0	0	0	0	0	
Healthy	52.38649	0.07693	1.39209	0		21.38765	52.38649	0.07693	0.10118	0.79029	0	1.39209	0	0.00245	
Healthy	1.11909	50.40639	6.19472	0.00024		16.83033	1.11909	50.40639	23.27736	0.03189	0.00024	6.19472	0	0.06608	
Healthy	55.46043	1.16921	0.78318	0.58731		31.18107	55.46043	1.16921	0.15541	0.0487	0.58731	0.78318	0	0.02316	
Healthy	3.70626	3.56951	0	0.0177		87.50363	3.70626	3.56951	0.03641	0	0.0177	0	0.61379	0.28054	
Healthy	27.61077	0.10608	0.01264	6.36084		46.43471	27.61077	0.10608	0.16643	0.96174	6.36084	0.01264	0	0.04022	
Healthy	30.78886	0.46867	2.0699	0		11.66254	30.78886	0.46867	0	9.77338	0	2.0699	11.4758	0	
Healthy	45.7632	1.8369	2.90766	0.10597		31.50876	45.7632	1.8369	0.06988	0	0.10597	2.90766	0.22246	0.21895	
Healthy	37.87389	0.23676	0.48737	0.73486		40.63527	37.87389	0.23676	8.03009	0.89338	0.73486	0.48737	0	0	
Healthy	32.92819	1.38652	3.42462	0.41348		44.77807	32.92819	1.38652	0.05495	1.94821	0.41348	3.42462	0.64188	0	
Healthy	21.44714	5.85736	0.28041	0		58.01083	21.44714	5.85736	0.55204	0	0	0.28041	0	0.02458	
Healthy	39.24458	0.82486	16.04291	0		22.70305	39.24458	0.82486	0.1316	4.11684	0	16.04291	3.66315	0	
Healthy	8.0536	0.04933	0.03919	0		73.82998	8.0536	0.04933	0.45314	2.56879	0	0.03919	0	0.02244	
Healthy	26.65044	0	0	0		49.4338	26.65044	0	0	0	0	0	0	0	
Healthy	13.23641	0.2573	0.58068	0		68.02287	13.23641	0.2573	6.04214	4.55373	0	0.58068	0	0	
Healthy	2.39421	0.1026	0.00818	0		79.63967	2.39421	0.1026	0.24438	3.30953	0	0.00818	0	0	
Healthy	6.5621	1.56293	0.04691	0		83.66088	6.5621	1.56293	0.70555	0	0	0.04691	0	0.06013	
Healthy	3.83366	22.01373	3.21484	10.9872		34.03182	3.83366	22.01373	0.81755	0.31793	10.9872	3.21484	0	0	
Healthy	13.02932	18.36638	3.94651	0.12052		8.56898	13.02932	18.36638	40.49935	0.11584	0.12052	3.94651	2.878	0.00245	
Healthy	43.24986	2.24791	1.40255	0		21.69807	43.24986	2.24791	0.63891	1.53777	0	1.40255	0.50663	0	
D009765	31.1866	30.0261	1.24821	0		8.37798	31.1866	30.0261	0.15115	10.07605	0	1.24821	0.47711	0.21828	
Healthy	9.66115	0.26943	0.00501	0.85429		63.72511	9.66115	0.26943	0.06742	0.22705	0.85429	0.00501	0	0.02608	
Healthy	57.17859	0.0056	0	0		23.80365	57.17859	0.0056	0.003	3.41699	0	0	0	0	
Healthy	65.28219	0.12669	0.0863	0		10.17921	65.28219	0.12669	0	0.81248	0	0.0863	5.91318	0	
